Ticker,Yahoo Sample Date,Yahoo Sample Value,Tiingo Close Sample Value,Tiingo AdjClose Sample Value,Yahoo Return 2020-04-13 to 2026-04-07,Tiingo Close Return 2020-04-13 to 2026-04-07,Tiingo AdjClose Return 2020-04-13 to 2026-04-07
SPY,2020-04-13,275.66000,275.66000,253.30707,139.14242%,139.14242%,160.24540%
VOO,2020-04-13,253.19000,253.19000,231.84323,139.36174%,139.36174%,161.40078%
JNJ,2020-04-13,139.77000,139.77000,118.19658,70.57308%,70.57308%,101.70635%
PEP,2020-04-13,130.89000,130.89000,108.80859,17.05249%,17.05249%,40.80689%
AMZN,2020-04-13,108.44000,2168.87000,108.44350,97.13205%,-90.14372%,97.12569%
