Portfolio,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
Unhedged,0.47718621,0.13849989,0.12302078,1.12582517,-0.12386236
SPY Hedge,0.11894783,0.04419329,0.11400180,0.38765436,-0.16567386
VOO Hedge,0.11818560,0.04393340,0.11372892,0.38629924,-0.16651176
